"country_name","windowsize","bandwidth","nr_arcoefs","nr_macoefs","arima_convergence_warning","variance_tau","variance_first_diff_tau","autocovariance_tau","autocorrelation_tau","decay_time_tau","mean_tau","index_of_dispersion_tau","coefficient_of_variation_tau","skewness_tau","kurtosis_tau","variance_pvalue","variance_first_diff_pvalue","autocovariance_pvalue","autocorrelation_pvalue","decay_time_pvalue","mean_pvalue","index_of_dispersion_pvalue","coefficient_of_variation_pvalue","skewness_pvalue","kurtosis_pvalue","variance_pvalue_abs","variance_first_diff_pvalue_abs","autocovariance_pvalue_abs","autocorrelation_pvalue_abs","decay_time_pvalue_abs","mean_pvalue_abs","index_of_dispersion_pvalue_abs","coefficient_of_variation_pvalue_abs","skewness_pvalue_abs","kurtosis_pvalue_abs","backward_only"
"Denmark",20,14,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.122,0.81,0.044,0,0.003,0.988,0.012,0.012,0.836,0.902,0.122,0.3,0.106,0,0.025,0.044,0.022,0.03,0.338,0.598,TRUE
"Estonia",20,14,1,1,1,-0.287,0.01,-0.452,-0.585,-0.585,-0.405,0.22,0.336,0.089,0.71,0.95,0.318,0.964,0.896,0.912,0.828,0.182,0.062,0.438,0.016,0.724,0.952,0.512,0.228,0.228,0.374,0.374,0.154,0.862,0.018,TRUE
"Finland",20,14,2,5,1,-0.145,-0.003,0.395,0.406,0.256,-0.729,0.658,0.713,0.479,0.493,0.932,0.3,0.386,0.3,0.374,1,0,0,0.136,0.082,0.858,0.982,0.5,0.412,0.608,0,0,0,0.222,0.168,TRUE
"France",20,14,2,2,0,-0.21,0.216,-0.617,-0.474,-0.475,-0.365,0.012,0.053,0.174,-0.092,0.888,0,0.992,0.932,0.924,0.92,0.42,0.32,0.246,0.622,0.554,0,0.018,0.11,0.114,0.14,0.912,0.676,0.498,0.766,TRUE
"Germany",20,14,5,3,1,-0.326,-0.145,-0.399,-0.652,-0.652,-0.971,0.014,0.48,0.037,-0.024,0.962,0.794,0.948,0.952,0.958,1,0.486,0.038,0.478,0.496,0.684,0.238,0.546,0.104,0.096,0,0.966,0.07,0.942,0.958,TRUE
"Greece",20,14,1,2,1,-0.286,-0.165,-0.07,0.051,0.056,-0.911,0.054,0.261,0.199,0.239,0.928,0.924,0.534,0.496,0.396,1,0.392,0.092,0.326,0.298,0.66,0.126,0.894,0.932,0.893,0,0.796,0.194,0.608,0.514,TRUE
"Hungary",20,14,1,3,0,-0.711,0.08,0.041,0.167,0.109,-0.81,-0.045,0.321,0.023,0.437,0.994,0.244,0.43,0.434,0.303,0.986,0.594,0.114,0.478,0.178,0.292,0.542,0.938,0.792,0.907,0.044,0.86,0.202,0.96,0.288,TRUE
"Ireland",20,14,2,2,1,-0.389,0.02,-0.112,-0.067,-0.12,-0.43,-0.108,0.046,0.451,0.122,0.976,0.308,0.746,0.66,0.688,0.852,0.736,0.402,0.068,0.426,0.478,0.866,0.79,0.886,0.789,0.27,0.542,0.788,0.174,0.792,TRUE
"Italy",20,14,3,3,0,-0.365,0.109,-0.091,-0.111,-0.134,-0.415,-0.209,0.006,0.706,-0.115,0.974,0.034,0.718,0.632,0.646,0.81,0.812,0.488,0.002,0.658,0.37,0.198,0.808,0.772,0.752,0.404,0.36,0.98,0.004,0.722,TRUE
"Latvia",20,14,2,1,1,0.209,-0.208,0.449,0.198,0.172,-0.773,0.75,0.865,-0.193,0.102,0.662,0.934,0.274,0.334,0.345,0.998,0,0,0.65,0.416,0.818,0.122,0.438,0.808,0.828,0.004,0,0,0.742,0.838,TRUE
"Lithuania",20,14,1,1,0,-0.711,-0.06,0.1,0.341,0.338,-0.854,0.717,0.865,-0.873,-0.433,0.998,0.702,0.502,0.256,0.203,0.98,0.032,0.004,1,0.918,0.302,0.62,0.862,0.52,0.521,0.022,0.046,0.006,0,0.33,TRUE
"Luxembourg",20,14,5,4,0,-0.846,0.22,-0.563,-0.065,-0.066,-0.898,-0.512,0.207,-0.064,-0.033,1,0.004,0.96,0.52,0.532,1,0.996,0.116,0.602,0.538,0.016,0.016,0.122,0.908,0.896,0,0.004,0.276,0.854,0.932,TRUE
"Malta",20,14,2,5,1,-0.206,-0.123,-0.18,-0.458,-0.458,-0.44,0.481,0.687,-0.345,0.476,0.908,0.794,0.68,0.74,0.734,0.796,0.01,0.002,0.762,0.204,0.824,0.396,0.798,0.448,0.435,0.398,0.048,0.004,0.484,0.292,TRUE
"Netherlands",20,14,1,1,1,0.201,-0.368,0.162,-0.274,-0.213,-1,0.942,0.989,-0.134,0.242,0.816,0.996,0.712,0.716,0.688,1,0,0,0.6,0.36,0.862,0.01,0.848,0.632,0.706,0,0,0,0.79,0.6,TRUE
"Poland",20,14,1,1,1,-0.126,-0.209,-0.18,-0.352,-0.31,-0.728,0.203,0.328,0.33,0.405,0.912,0.92,0.798,0.704,0.686,0.922,0.184,0.096,0.29,0.214,0.904,0.14,0.812,0.608,0.65,0.146,0.422,0.212,0.562,0.358,TRUE
"Portugal",20,14,2,2,1,0.059,-0.101,0.522,0.767,0.782,-0.841,0.377,0.521,0.128,0.082,0.76,0.716,0.204,0.028,0.012,0.994,0.058,0.012,0.428,0.456,0.954,0.452,0.282,0.058,0.04,0.012,0.11,0.016,0.812,0.846,TRUE
"Romania",20,14,2,2,1,0.384,-0.122,-0.011,-0.339,-0.339,-0.921,0.7,0.833,0.026,0.577,0.692,0.802,0.704,0.7,0.705,1,0.01,0,0.476,0.114,0.73,0.384,0.992,0.598,0.594,0,0.026,0.002,0.966,0.156,TRUE
"Slovakia",20,14,1,2,1,-0.881,0.223,-0.786,-0.794,-0.8,-0.911,-0.448,0.633,0.362,0.43,1,0.01,1,0.988,0.988,1,0.982,0,0.178,0.134,0.014,0.066,0.046,0.038,0.026,0,0.042,0,0.396,0.236,TRUE
"Slovenia",20,14,3,1,1,-0.624,0.31,-0.842,-0.314,-0.314,-0.553,-0.193,0.307,0.546,0.337,0.996,0.004,1,0.762,0.762,0.806,0.73,0.17,0.092,0.22,0.286,0.004,0.002,0.544,0.534,0.352,0.546,0.33,0.222,0.376,TRUE
"Sweden",20,14,1,4,1,0.296,-0.259,0.27,0.219,0.219,-0.862,0.847,0.906,-0.889,0.354,0.732,0.94,0.64,0.422,0.435,0.984,0,0,1,0.224,0.77,0.092,0.754,0.74,0.743,0.024,0.002,0,0,0.372,TRUE
"United Kingdom",20,14,5,2,1,0.216,0.15,-0.196,-0.483,-0.456,-0.417,0.426,0.455,0.733,-0.512,0.71,0.064,0.75,0.782,0.772,0.734,0.092,0.07,0.036,0.886,0.796,0.214,0.792,0.394,0.41,0.524,0.172,0.128,0.07,0.202,TRUE
"Austria",20,14,1,3,1,-0.661,0.003,-0.392,-0.313,-0.369,-0.885,-0.336,0.061,0.279,-0.034,1,0.288,0.966,0.856,0.89,1,0.986,0.338,0.166,0.484,0.114,0.982,0.382,0.458,0.368,0,0.026,0.71,0.338,0.908,TRUE
"Belgium",20,14,4,4,0,-0.73,0.024,-0.093,0.059,0.044,-0.863,-0.501,-0.066,-0.223,0.408,0.998,0.296,0.622,0.392,0.402,1,0.992,0.66,0.752,0.154,0.098,0.782,0.858,0.9,0.924,0,0.01,0.742,0.552,0.292,TRUE
"Bulgaria",20,14,1,1,1,0.693,0.123,0.572,0.383,0.359,-0.413,0.727,0.7,-0.203,0.029,0.37,0.148,0.118,0.264,0.205,0.716,0.03,0.03,0.67,0.596,0.37,0.262,0.188,0.498,0.5,0.582,0.054,0.064,0.732,0.944,TRUE
"Croatia",20,14,1,1,1,0.086,-0.256,0.507,0.81,0.811,-0.766,0.887,0.904,-0.877,-0.203,0.874,0.988,0.256,0.03,0.014,0.924,0.002,0,0.994,0.752,0.958,0.038,0.348,0.058,0.041,0.128,0.004,0,0.01,0.61,TRUE
"Cyprus",20,14,5,3,1,-0.76,0.361,-0.497,-0.289,-0.308,-0.753,-0.503,0.35,0.527,0.014,1,0,0.94,0.844,0.846,0.98,0.976,0.044,0.03,0.528,0.014,0,0.09,0.384,0.286,0.036,0.028,0.124,0.052,0.982,TRUE
"Czechia",20,14,1,5,0,-0.391,-0.094,-0.349,-0.479,-0.488,-0.544,-0.19,0.013,0.486,0.048,0.962,0.732,0.94,0.916,0.928,0.89,0.764,0.444,0.1,0.444,0.518,0.392,0.502,0.256,0.238,0.206,0.424,0.97,0.206,0.91,TRUE
"Denmark",25,14,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.118,0.776,0.042,0,0.002,0.978,0.006,0.006,0.834,0.91,0.118,0.358,0.118,0,0.022,0.042,0.014,0.014,0.352,0.642,TRUE
"Estonia",25,14,1,1,1,-0.457,0.008,-0.573,-0.649,-0.649,-0.405,0.107,0.289,0.159,0.847,0.976,0.38,0.978,0.92,0.928,0.802,0.34,0.102,0.362,0,0.636,0.952,0.398,0.212,0.22,0.404,0.652,0.216,0.754,0,TRUE
"Finland",25,14,2,5,1,-0.111,0.029,0.408,0.41,0.305,-0.729,0.729,0.725,0.547,0.521,0.892,0.31,0.382,0.352,0.362,1,0,0,0.082,0.1,0.888,0.818,0.492,0.474,0.581,0,0,0,0.176,0.176,TRUE
"France",25,14,2,2,0,-0.289,0.271,-0.613,-0.515,-0.523,-0.365,-0.002,0.006,0.22,-0.022,0.93,0,0.988,0.942,0.936,0.918,0.504,0.48,0.26,0.57,0.468,0,0.02,0.126,0.122,0.16,0.99,0.968,0.496,0.962,TRUE
"Germany",25,14,5,3,1,-0.3,-0.2,-0.358,-0.618,-0.618,-0.971,0.22,0.63,-0.126,0.271,0.942,0.934,0.922,0.912,0.92,1,0.192,0.01,0.608,0.24,0.738,0.098,0.652,0.18,0.178,0,0.406,0.02,0.828,0.536,TRUE
"Greece",25,14,1,2,1,-0.255,-0.168,-0.026,0.09,0.096,-0.911,0.146,0.365,0.221,0.312,0.886,0.934,0.494,0.454,0.343,1,0.238,0.06,0.334,0.282,0.75,0.138,0.966,0.884,0.875,0,0.468,0.092,0.66,0.492,TRUE
"Hungary",25,14,1,3,0,-0.738,0.009,-0.119,-0.038,-0.077,-0.81,0.23,0.506,0.077,0.722,1,0.548,0.488,0.534,0.301,0.984,0.178,0.03,0.424,0.038,0.288,0.942,0.866,0.96,0.953,0.05,0.386,0.072,0.872,0.046,TRUE
"Ireland",25,14,2,2,1,-0.471,-0.01,-0.191,-0.063,-0.121,-0.43,-0.069,0.113,0.394,0.115,0.99,0.55,0.758,0.672,0.671,0.864,0.63,0.27,0.176,0.43,0.48,0.922,0.754,0.93,0.869,0.242,0.72,0.554,0.33,0.788,TRUE
"Italy",25,14,3,3,0,-0.424,0.15,-0.197,-0.188,-0.199,-0.415,-0.204,-0.006,0.733,-0.04,0.98,0.038,0.79,0.692,0.7,0.816,0.798,0.526,0.004,0.534,0.374,0.08,0.64,0.638,0.612,0.368,0.412,0.982,0.008,0.914,TRUE
"Latvia",25,14,2,1,1,0.357,-0.148,0.391,0.173,0.147,-0.773,0.872,0.904,-0.176,0.002,0.558,0.912,0.268,0.282,0.293,1,0,0,0.652,0.616,0.64,0.242,0.5,0.79,0.829,0.004,0,0,0.728,0.998,TRUE
"Lithuania",25,14,1,1,0,-0.723,0.013,0.013,0.188,0.185,-0.854,0.803,0.908,-0.687,-0.06,0.998,0.476,0.568,0.384,0.299,0.99,0.01,0.002,0.976,0.76,0.16,0.934,0.978,0.752,0.744,0.028,0.016,0.002,0.054,0.886,TRUE
"Luxembourg",25,14,5,4,0,-0.846,0.234,-0.601,-0.053,-0.053,-0.898,-0.454,0.222,-0.148,0.12,1,0.01,0.954,0.464,0.473,1,0.99,0.152,0.612,0.382,0.034,0.024,0.168,0.932,0.926,0,0.028,0.284,0.748,0.784,TRUE
"Malta",25,14,2,5,1,-0.222,0.031,-0.16,-0.452,-0.45,-0.44,0.601,0.749,-0.174,0.806,0.906,0.454,0.678,0.748,0.731,0.808,0.008,0,0.65,0.008,0.784,0.822,0.79,0.408,0.398,0.378,0.018,0,0.686,0.008,TRUE
"Netherlands",25,14,1,1,1,0.201,-0.322,0.168,-0.323,-0.267,-1,0.884,0.989,-0.128,0.214,0.812,1,0.716,0.766,0.752,1,0,0,0.562,0.478,0.848,0.002,0.832,0.542,0.612,0,0.002,0,0.79,0.634,TRUE
"Poland",25,14,1,1,1,-0.143,-0.112,-0.187,-0.25,-0.202,-0.728,0.187,0.371,0.301,0.447,0.918,0.812,0.834,0.72,0.695,0.944,0.232,0.064,0.264,0.192,0.9,0.392,0.812,0.662,0.719,0.108,0.508,0.146,0.55,0.302,TRUE
"Portugal",25,14,2,2,1,0.018,-0.066,0.711,0.869,0.888,-0.841,0.503,0.654,-0.104,0.19,0.774,0.72,0.08,0.006,0.002,0.996,0.006,0,0.572,0.376,0.974,0.608,0.092,0.012,0.002,0.012,0.026,0,0.868,0.7,TRUE
"Romania",25,14,2,2,1,0.296,-0.101,-0.143,-0.379,-0.379,-0.921,0.631,0.813,0.026,0.577,0.674,0.892,0.778,0.74,0.749,1,0.014,0.002,0.442,0.106,0.75,0.342,0.782,0.464,0.441,0.002,0.03,0.01,0.962,0.116,TRUE
"Slovakia",25,14,1,2,1,-0.882,0.238,-0.811,-0.849,-0.851,-0.911,-0.394,0.76,0.556,0.57,1,0.022,1,0.992,0.996,1,0.964,0,0.092,0.084,0.008,0.068,0.03,0.014,0.012,0,0.088,0,0.212,0.108,TRUE
"Slovenia",25,14,3,1,1,-0.728,0.302,-0.85,-0.339,-0.339,-0.553,-0.098,0.277,0.369,0.563,0.998,0.01,1,0.694,0.681,0.836,0.662,0.198,0.292,0.128,0.162,0.012,0,0.596,0.605,0.338,0.732,0.366,0.554,0.186,TRUE
"Sweden",25,14,1,4,1,0.133,-0.079,0.153,0.117,0.117,-0.862,0.916,0.936,-0.884,0.397,0.812,0.77,0.656,0.454,0.486,0.988,0,0,0.998,0.252,0.89,0.488,0.824,0.852,0.869,0.022,0,0,0.006,0.334,TRUE
"United Kingdom",25,14,5,2,1,0.267,0.173,-0.215,-0.466,-0.438,-0.417,0.44,0.431,0.733,-0.454,0.696,0.064,0.748,0.72,0.7,0.726,0.116,0.1,0.046,0.844,0.806,0.132,0.788,0.484,0.514,0.55,0.194,0.174,0.096,0.312,TRUE
"Austria",25,14,1,3,1,-0.647,0.008,-0.429,-0.395,-0.444,-0.885,-0.258,0.122,0.192,-0.037,1,0.284,0.976,0.878,0.908,1,0.928,0.206,0.288,0.514,0.23,0.934,0.438,0.41,0.346,0,0.15,0.45,0.628,0.936,TRUE
"Belgium",25,14,4,4,0,-0.735,0.015,-0.059,0.128,0.107,-0.863,-0.38,0.052,-0.389,0.521,1,0.38,0.594,0.38,0.38,1,0.976,0.364,0.786,0.106,0.148,0.88,0.914,0.81,0.836,0,0.038,0.776,0.416,0.188,TRUE
"Bulgaria",25,14,1,1,1,0.6,0.152,0.572,0.399,0.375,-0.413,0.727,0.7,-0.232,0.058,0.348,0.108,0.126,0.278,0.234,0.692,0.028,0.034,0.686,0.684,0.352,0.256,0.172,0.43,0.47,0.636,0.05,0.056,0.586,0.914,TRUE
"Croatia",25,14,1,1,1,0.046,-0.259,0.328,0.7,0.698,-0.766,0.887,0.898,-0.826,-0.101,0.848,0.99,0.422,0.066,0.037,0.92,0.002,0.002,0.998,0.726,0.938,0.048,0.524,0.11,0.072,0.158,0.004,0.004,0.006,0.826,TRUE
"Cyprus",25,14,5,3,1,-0.814,0.395,-0.538,-0.332,-0.319,-0.753,-0.519,0.227,0.564,0.016,1,0,0.922,0.842,0.81,0.996,0.994,0.152,0.014,0.502,0.004,0,0.128,0.414,0.34,0.012,0.012,0.328,0.04,0.958,TRUE
"Czechia",25,14,1,5,0,-0.379,-0.109,-0.456,-0.629,-0.629,-0.544,-0.123,0.052,0.569,0.297,0.96,0.804,0.942,0.934,0.94,0.91,0.734,0.398,0.082,0.254,0.606,0.324,0.438,0.152,0.162,0.198,0.538,0.806,0.156,0.488,TRUE
"Denmark",30,14,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.128,0.812,0.032,0,0,0.984,0.008,0.01,0.854,0.896,0.128,0.3,0.092,0.004,0.018,0.044,0.01,0.022,0.306,0.624,TRUE
"Estonia",30,14,1,1,1,-0.373,-0.069,-0.494,-0.656,-0.656,-0.405,0.13,0.285,0.141,0.858,0.97,0.694,0.972,0.924,0.934,0.78,0.278,0.1,0.39,0,0.714,0.614,0.5,0.176,0.168,0.418,0.604,0.242,0.772,0,TRUE
"Finland",30,14,2,5,1,-0.15,0.071,0.518,0.544,0.473,-0.729,0.697,0.705,0.496,0.505,0.904,0.242,0.348,0.27,0.246,0.998,0,0,0.102,0.126,0.91,0.53,0.43,0.362,0.357,0.002,0,0,0.206,0.26,TRUE
"France",30,14,2,2,0,-0.319,0.324,-0.616,-0.512,-0.526,-0.365,-0.015,0.03,0.278,0.071,0.94,0,0.978,0.918,0.896,0.936,0.53,0.368,0.184,0.442,0.43,0,0.038,0.16,0.154,0.136,0.898,0.798,0.414,0.824,TRUE
"Germany",30,14,5,3,1,-0.321,-0.192,-0.384,-0.675,-0.675,-0.971,0.395,0.732,-0.451,0.525,0.948,0.942,0.91,0.924,0.938,1,0.08,0.004,0.79,0.104,0.764,0.102,0.68,0.154,0.146,0,0.134,0.006,0.4,0.174,TRUE
"Greece",30,14,1,2,1,-0.206,-0.141,-0.039,0.054,0.019,-0.911,0.326,0.54,0.28,0.457,0.862,0.924,0.496,0.472,0.362,1,0.05,0.004,0.282,0.188,0.814,0.23,0.966,0.942,0.993,0,0.12,0.004,0.586,0.274,TRUE
"Hungary",30,14,1,3,0,-0.738,0.166,-0.219,-0.159,-0.212,-0.81,0.402,0.694,0.037,0.904,0.996,0.162,0.568,0.616,0.361,0.96,0.064,0.006,0.514,0,0.218,0.194,0.686,0.782,0.804,0.076,0.134,0.022,0.932,0,TRUE
"Ireland",30,14,2,2,1,-0.511,-0.001,-0.242,-0.01,-0.036,-0.43,0.01,0.186,0.184,0.113,0.984,0.54,0.794,0.626,0.593,0.862,0.424,0.154,0.36,0.426,0.522,0.996,0.694,0.988,0.949,0.226,0.956,0.352,0.706,0.796,TRUE
"Italy",30,14,3,3,0,-0.433,0.17,-0.298,-0.266,-0.274,-0.415,-0.213,-0.014,0.734,0.133,0.972,0.032,0.85,0.736,0.748,0.8,0.796,0.538,0.004,0.366,0.376,0.048,0.512,0.592,0.562,0.344,0.414,0.946,0.022,0.712,TRUE
"Latvia",30,14,2,1,1,0.201,-0.034,0.415,0.19,0.163,-0.773,0.861,0.9,-0.163,0.133,0.65,0.79,0.242,0.326,0.325,1,0,0,0.666,0.556,0.75,0.778,0.366,0.748,0.795,0,0,0,0.696,0.796,TRUE
"Lithuania",30,14,1,1,0,-0.729,-0.007,0.013,0.188,0.185,-0.854,0.797,0.902,-0.687,-0.04,1,0.444,0.576,0.36,0.268,0.98,0.004,0,0.966,0.718,0.182,0.992,0.984,0.712,0.703,0.044,0.016,0,0.052,0.928,TRUE
"Luxembourg",30,14,5,4,0,-0.844,0.253,-0.645,-0.071,-0.071,-0.898,-0.366,0.24,-0.23,0.248,1,0.022,0.948,0.454,0.448,1,0.952,0.106,0.7,0.33,0.036,0.024,0.138,0.916,0.91,0,0.078,0.222,0.638,0.588,TRUE
"Malta",30,14,2,5,1,-0.228,-0.026,-0.154,-0.44,-0.438,-0.44,0.595,0.744,-0.128,0.812,0.9,0.536,0.676,0.71,0.695,0.836,0.01,0,0.634,0.006,0.716,0.868,0.766,0.418,0.403,0.394,0.016,0.006,0.762,0.006,TRUE
"Netherlands",30,14,1,1,1,0.159,-0.316,0.14,-0.298,-0.24,-1,0.878,0.989,-0.174,0.265,0.846,0.998,0.726,0.792,0.772,1,0.002,0,0.658,0.456,0.904,0.008,0.836,0.56,0.664,0,0.002,0,0.7,0.584,TRUE
"Poland",30,14,1,1,1,-0.156,-0.148,-0.194,-0.235,-0.185,-0.728,0.237,0.371,0.248,0.465,0.94,0.96,0.856,0.7,0.678,0.93,0.174,0.064,0.268,0.192,0.882,0.164,0.758,0.67,0.74,0.12,0.382,0.156,0.542,0.246,TRUE
"Portugal",30,14,2,2,1,0.015,0.042,0.725,0.886,0.906,-0.841,0.559,0.754,-0.061,0.152,0.778,0.476,0.072,0.008,0,0.98,0.012,0.002,0.554,0.444,0.986,0.74,0.08,0.012,0,0.024,0.022,0.002,0.916,0.76,TRUE
"Romania",30,14,2,2,1,0.256,-0.09,-0.132,-0.299,-0.299,-0.921,0.591,0.808,-0.011,0.587,0.664,0.694,0.758,0.682,0.691,0.998,0.026,0,0.5,0.12,0.758,0.526,0.8,0.592,0.571,0.006,0.056,0,0.984,0.126,TRUE
"Slovakia",30,14,1,2,1,-0.886,0.245,-0.891,-0.931,-0.931,-0.911,-0.146,0.793,0.619,0.643,1,0.022,1,1,1,0.998,0.792,0,0.058,0.072,0.034,0.036,0,0,0,0.002,0.478,0,0.134,0.084,TRUE
"Slovenia",30,14,3,1,1,-0.816,0.304,-0.852,-0.443,-0.443,-0.553,0.018,0.328,0.125,0.728,1,0.008,1,0.772,0.77,0.782,0.452,0.144,0.426,0.046,0.12,0.008,0,0.456,0.442,0.382,0.956,0.314,0.854,0.048,TRUE
"Sweden",30,14,1,4,1,0.123,-0.09,0.148,0.117,0.117,-0.862,0.897,0.936,-0.884,0.402,0.804,0.622,0.678,0.452,0.461,0.992,0,0,1,0.284,0.898,0.532,0.832,0.836,0.822,0.022,0,0,0,0.348,TRUE
"United Kingdom",30,14,5,2,1,0.329,0.143,-0.085,-0.393,-0.362,-0.417,0.453,0.391,0.735,-0.456,0.664,0.14,0.72,0.668,0.647,0.77,0.092,0.1,0.048,0.864,0.74,0.208,0.896,0.554,0.597,0.498,0.208,0.232,0.086,0.28,TRUE
"Austria",30,14,1,3,1,-0.626,0.006,-0.513,-0.498,-0.542,-0.885,-0.164,0.144,0.147,0.006,1,0.344,0.97,0.91,0.932,1,0.822,0.222,0.346,0.464,0.302,0.96,0.374,0.322,0.274,0,0.384,0.418,0.688,0.986,TRUE
"Belgium",30,14,4,4,0,-0.749,0.031,-0.015,0.267,0.254,-0.863,-0.285,0.141,-0.543,0.626,0.998,0.456,0.594,0.326,0.314,1,0.954,0.212,0.886,0.074,0.156,0.812,0.978,0.674,0.686,0,0.116,0.428,0.26,0.11,TRUE
"Bulgaria",30,14,1,1,1,0.6,0.152,0.572,0.399,0.375,-0.413,0.727,0.7,-0.232,0.058,0.342,0.114,0.102,0.24,0.213,0.704,0.026,0.036,0.654,0.636,0.348,0.314,0.152,0.448,0.47,0.622,0.048,0.066,0.664,0.906,TRUE
"Croatia",30,14,1,1,1,0.023,-0.302,0.328,0.7,0.698,-0.766,0.887,0.898,-0.833,-0.072,0.886,0.996,0.398,0.07,0.055,0.916,0,0,0.998,0.762,0.99,0.016,0.518,0.102,0.083,0.136,0.002,0,0.006,0.878,TRUE
"Cyprus",30,14,5,3,1,-0.837,0.445,-0.556,-0.361,-0.355,-0.753,-0.467,0.217,0.568,0.016,1,0,0.916,0.84,0.86,0.988,0.966,0.22,0.056,0.55,0.02,0,0.138,0.432,0.268,0.024,0.066,0.378,0.092,0.97,TRUE
"Czechia",30,14,1,5,0,-0.357,-0.059,-0.526,-0.712,-0.712,-0.544,-0.099,0.046,0.644,0.551,0.946,0.688,0.946,0.964,0.966,0.896,0.684,0.424,0.058,0.122,0.662,0.628,0.362,0.082,0.084,0.202,0.67,0.844,0.108,0.17,TRUE
"Denmark",35,14,1,1,1,0.78,-0.205,0.615,1,0.879,-0.868,0.868,0.868,-0.462,-0.256,0.126,0.778,0.04,0.002,0,0.996,0.006,0.01,0.858,0.886,0.126,0.324,0.094,0.004,0.013,0.042,0.018,0.026,0.316,0.626,TRUE
"Estonia",35,14,1,1,1,-0.289,-0.057,-0.452,-0.624,-0.624,-0.405,0.198,0.298,0.064,0.854,0.956,0.782,0.954,0.908,0.916,0.802,0.206,0.104,0.464,0.002,0.726,0.57,0.478,0.194,0.202,0.444,0.464,0.232,0.904,0.002,TRUE
"Finland",35,14,2,5,1,-0.121,0.044,0.595,0.621,0.531,-0.729,0.708,0.709,0.459,0.469,0.924,0.414,0.292,0.238,0.243,1,0,0,0.144,0.15,0.92,0.692,0.348,0.288,0.322,0,0,0,0.298,0.298,TRUE
"France",35,14,2,2,0,-0.356,0.349,-0.622,-0.509,-0.528,-0.365,0.003,0.063,0.32,0.137,0.926,0.002,0.968,0.886,0.884,0.958,0.526,0.342,0.198,0.4,0.468,0.002,0.072,0.228,0.196,0.098,0.986,0.608,0.404,0.68,TRUE
"Germany",35,14,5,3,1,-0.338,-0.195,-0.405,-0.698,-0.698,-0.971,0.629,0.84,-0.677,0.644,0.95,0.968,0.948,0.938,0.942,1,0.012,0,0.964,0.064,0.78,0.068,0.626,0.136,0.138,0,0.028,0.002,0.092,0.096,TRUE
"Greece",35,14,1,2,1,-0.15,-0.12,-0.118,-0.062,-0.165,-0.911,0.484,0.706,0.507,0.64,0.834,0.91,0.534,0.538,0.431,1,0.008,0.004,0.162,0.104,0.86,0.324,0.85,0.932,0.832,0,0.012,0.004,0.29,0.126,TRUE
"Hungary",35,14,1,3,0,-0.751,0.276,-0.205,-0.106,-0.149,-0.81,0.466,0.704,-0.305,0.918,1,0.044,0.622,0.646,0.297,0.972,0.056,0.012,0.706,0,0.122,0.048,0.664,0.844,0.86,0.064,0.1,0.016,0.534,0,TRUE
"Ireland",35,14,2,2,1,-0.551,-0.01,-0.231,0.046,0.015,-0.43,0.087,0.24,0.077,0.184,0.992,0.602,0.768,0.6,0.556,0.89,0.308,0.114,0.428,0.412,0.526,0.916,0.726,0.944,0.988,0.24,0.636,0.226,0.89,0.722,TRUE
"Italy",35,14,3,3,0,-0.467,0.133,-0.398,-0.339,-0.342,-0.415,-0.202,0.001,0.772,0.263,0.966,0.094,0.89,0.776,0.776,0.802,0.794,0.49,0.002,0.364,0.418,0.142,0.422,0.506,0.5,0.404,0.414,0.998,0.008,0.564,TRUE
"Latvia",35,14,2,1,1,0.102,-0.129,0.408,0.19,0.163,-0.773,0.861,0.9,-0.144,0.299,0.696,0.858,0.208,0.27,0.272,1,0,0,0.63,0.442,0.886,0.322,0.342,0.752,0.789,0.004,0,0,0.732,0.536,TRUE
"Lithuania",35,14,1,1,0,-0.729,-0.007,0.013,0.188,0.185,-0.854,0.797,0.902,-0.687,-0.04,1,0.474,0.556,0.358,0.279,0.984,0.004,0.002,0.964,0.732,0.172,0.988,0.98,0.724,0.73,0.036,0.014,0.002,0.08,0.918,TRUE
"Luxembourg",35,14,5,4,0,-0.848,0.274,-0.665,0.02,0.02,-0.898,-0.251,0.285,-0.394,0.379,1,0.016,0.954,0.402,0.402,1,0.892,0.06,0.748,0.216,0.05,0.018,0.15,0.978,0.976,0,0.206,0.144,0.484,0.418,TRUE
"Malta",35,14,2,5,1,-0.228,-0.026,-0.154,-0.44,-0.438,-0.44,0.595,0.744,-0.128,0.812,0.91,0.566,0.694,0.76,0.746,0.802,0.01,0.002,0.616,0.012,0.74,0.852,0.756,0.376,0.384,0.392,0.022,0.004,0.78,0.012,TRUE
"Netherlands",35,14,1,1,1,0.159,-0.316,0.14,-0.298,-0.24,-1,0.878,0.989,-0.174,0.265,0.806,0.994,0.716,0.756,0.74,1,0.006,0,0.656,0.452,0.864,0.014,0.832,0.578,0.656,0,0.01,0,0.718,0.552,TRUE
"Poland",35,14,1,1,1,-0.16,-0.073,-0.234,-0.326,-0.282,-0.728,0.23,0.355,0.251,0.469,0.93,0.67,0.882,0.794,0.764,0.946,0.214,0.102,0.278,0.21,0.85,0.584,0.7,0.532,0.604,0.106,0.432,0.202,0.552,0.24,TRUE
